overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
2.7857142857142856	8549b33b4209e-5e50be86bc47b	8549b33b4209e-cf4f2c3196f98	mcSCRB	1	5	10	logp1	FALSE	3.0810000000000004	3.191	3.037	3.06
2.357142857142857	8549b33b4209e-0c0b4ddda18fb	8549b33b4209e-e93b161844a92	mcSCRB	1	5	10	logp1_hvg	FALSE	2.616	2.787	2.468	2.632
2.9285714285714284	8549b33b4209e-1c22180fb4062	8549b33b4209e-b917710e7e16f	mcSCRB	1	5	10	logp1_zscore	FALSE	3.896	4.012	3.6759999999999997	3.665
2.357142857142857	8549b33b4209e-8dabff344487d	8549b33b4209e-0363d7d83e2bd	mcSCRB	1	5	10	logp1_hvg_zscore	FALSE	2.888	3.078	2.5949999999999998	2.741
2.7857142857142856	8549b33b4209e-bdd75cfdd8037	8549b33b4209e-abd044b5764dc	mcSCRB	1	5	10	logp_cpm	FALSE	2.7840000000000003	2.861	2.506	2.503
2.7857142857142856	8549b33b4209e-765cead1f7986	8549b33b4209e-e0294618c276b	mcSCRB	1	5	10	logp1_size_normed	FALSE	2.6799999999999997	2.845	2.787	2.952
3	8549b33b4209e-826161daaa957	8549b33b4209e-d5cbb1ccf443a	mcSCRB	1	5	10	acosh	TRUE	21.782	22.187	23.608999999999998	23.871
2.7857142857142856	8549b33b4209e-1915249415f0c	8549b33b4209e-333ca2df0b2fb	mcSCRB	1	5	10	logp_alpha	TRUE	22.174000000000003	22.43	23.513	23.773
2.857142857142857	8549b33b4209e-a06018c987b1e	8549b33b4209e-b92df583f9d03	mcSCRB	1	5	10	pearson	TRUE	21.662	21.922	22.891000000000002	23.095
2.7857142857142856	8549b33b4209e-8bd6732a41b35	8549b33b4209e-a10ef165b2f0f	mcSCRB	1	5	10	pearson_clip	TRUE	22.118000000000002	22.387	23.256	23.477
0.6428571428571429	8549b33b4209e-79705a093546b	8549b33b4209e-19a2c0fa53823	mcSCRB	1	5	10	pearson_clip_hvg	TRUE	22.225	22.496	23.21	23.554
2.5714285714285716	8549b33b4209e-f835e942821f1	8549b33b4209e-6a567df8dd1c3	mcSCRB	1	5	10	pearson_clip_zscore	TRUE	21.788	22.064	24.346	24.485
0.8571428571428571	8549b33b4209e-ec20db800041c	8549b33b4209e-61e1e6de88f94	mcSCRB	1	5	10	pearson_clip_hvg_zscore	TRUE	21.101	21.412	22.887	23.263
2.9285714285714284	8549b33b4209e-83bac54fde546	8549b33b4209e-b92b4617a5088	mcSCRB	1	5	10	pearson_analytic	TRUE	2.5140000000000002	2.63	2.371	2.504
