overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
2.4411764705882355	8549b33b4209e-5e50be86bc47b	8549b33b4209e-cf4f2c3196f98	mcSCRB	1	5	10	logp1	FALSE	6.272	6.097
2.588235294117647	8549b33b4209e-826161daaa957	8549b33b4209e-d5cbb1ccf443a	mcSCRB	1	5	10	acosh	TRUE	43.969	47.48
2.676470588235294	8549b33b4209e-83bac54fde546	8549b33b4209e-b92b4617a5088	mcSCRB	1	5	10	pearson_analytic	TRUE	5.144	4.875
2.664705882352941	8549b33b4209e-0d3871e7a1a12	8549b33b4209e-040ab672c57e9	mcSCRB	1	5	10	sctransform	TRUE	19.02	16.261
2.1705882352941175	8549b33b4209e-26375fffbd54d	8549b33b4209e-32fefec9f6453	mcSCRB	1	5	10	sanity_map	FALSE	1292.49	1326.523
2.176470588235294	8549b33b4209e-b166875d7686d	8549b33b4209e-ccdce36214ad6	mcSCRB	1	5	10	dino	FALSE	537.16	313.08799999999997
26.730923694779115	8549b33b4209e-286ecae8befc8	8549b33b4209e-f4ec266dba8a7	mcSCRB	1	5	50	logp1	FALSE	7.36	6.147
27.82730923694779	8549b33b4209e-3f894b1211e73	8549b33b4209e-0c5c9bec65d03	mcSCRB	1	5	50	acosh	TRUE	46.137	50.639
28.164658634538153	8549b33b4209e-2b83893e74610	8549b33b4209e-4820aa2134205	mcSCRB	1	5	50	pearson_analytic	TRUE	5.28	5.422000000000001
28.68273092369478	8549b33b4209e-68b6fe3afb689	8549b33b4209e-203d96c861689	mcSCRB	1	5	50	sctransform	TRUE	18.796	17.806
24.38152610441767	8549b33b4209e-3951a719a44e3	8549b33b4209e-60d55c81c5a5c	mcSCRB	1	5	50	sanity_map	FALSE	1304.2179999999998	1332.938
27.401606425702813	8549b33b4209e-3aba15d4f9223	8549b33b4209e-bab6358cc2b04	mcSCRB	1	5	50	dino	FALSE	531.7669999999999	320.5
69.1726907630522	8549b33b4209e-368cbe37a2173	8549b33b4209e-0ab171f582d01	mcSCRB	1	5	100	logp1	FALSE	6.186999999999999	6.262
70.32530120481928	8549b33b4209e-f2174602a0a9f	8549b33b4209e-c1d63be40fa21	mcSCRB	1	5	100	acosh	TRUE	44.712	48.108999999999995
70.40160642570281	8549b33b4209e-559121c1a8e82	8549b33b4209e-d99df76aed23e	mcSCRB	1	5	100	pearson_analytic	TRUE	5.519	5.444
70.9718875502008	8549b33b4209e-51cb81e218590	8549b33b4209e-49455ae0a2312	mcSCRB	1	5	100	sctransform	TRUE	19.281	18.987
68.855421686747	8549b33b4209e-2672a25898c36	8549b33b4209e-58b4d1bc74abd	mcSCRB	1	5	100	sanity_map	FALSE	1312.854	1354.255
70.6867469879518	8549b33b4209e-46b0847cf8e35	8549b33b4209e-7b4a4906836b3	mcSCRB	1	5	100	dino	FALSE	534.331	334.77
1.9576719576719577	8549b33b4209e-60c0734a20a42	8549b33b4209e-f3487bd776f01	mcSCRB	1	10	10	logp1	FALSE	6.035	5.903
2.2169312169312168	8549b33b4209e-eef60df8bb1d5	8549b33b4209e-698f12881f42f	mcSCRB	1	10	10	acosh	TRUE	44.119	50.644
1.968253968253968	8549b33b4209e-14daa7712b836	8549b33b4209e-e4810038f8d79	mcSCRB	1	10	10	pearson_analytic	TRUE	5.527	6.058
