overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
2.24	8549b33b4209e-5e50be86bc47b	8549b33b4209e-cf4f2c3196f98	mcSCRB	1	5	10	logp1	FALSE	3.0810000000000004	3.191	3.037	3.06
2.2933333333333334	8549b33b4209e-826161daaa957	8549b33b4209e-d5cbb1ccf443a	mcSCRB	1	5	10	acosh	TRUE	21.782	22.187	23.608999999999998	23.871
2.3733333333333335	8549b33b4209e-83bac54fde546	8549b33b4209e-b92b4617a5088	mcSCRB	1	5	10	pearson_analytic	TRUE	2.5140000000000002	2.63	2.371	2.504
1.9333333333333331	8549b33b4209e-8bd6732a41b35	8549b33b4209e-a10ef165b2f0f	mcSCRB	1	5	10	pearson_clip	TRUE	22.118000000000002	22.387	23.256	23.477
1.76	8549b33b4209e-26375fffbd54d	8549b33b4209e-32fefec9f6453	mcSCRB	1	5	10	sanity_map	FALSE	1241.473	51.017	1277.043	49.48
1.8666666666666667	8549b33b4209e-b166875d7686d	8549b33b4209e-ccdce36214ad6	mcSCRB	1	5	10	dino	FALSE	266.325	270.835	154.84599999999998	158.242
1.6666666666666667	8549b33b4209e-ecef030c79326	8549b33b4209e-b8f7f1cb7cb8f	mcSCRB	1	5	10	glmpca	FALSE	130.276	124.159	87.265	82.84
2.0533333333333332	8549b33b4209e-c7976a30ee04b	8549b33b4209e-38694d46b9a7b	mcSCRB	1	5	10	newwave	TRUE	44.198	113.981	23.134	65.4
21.120481927710845	8549b33b4209e-286ecae8befc8	8549b33b4209e-f4ec266dba8a7	mcSCRB	1	5	50	logp1	FALSE	3.646	3.714	3.043	3.104
21.819277108433734	8549b33b4209e-3f894b1211e73	8549b33b4209e-0c5c9bec65d03	mcSCRB	1	5	50	acosh	TRUE	22.567	23.57	25.205000000000002	25.434
22.59036144578313	8549b33b4209e-2b83893e74610	8549b33b4209e-4820aa2134205	mcSCRB	1	5	50	pearson_analytic	TRUE	2.5829999999999997	2.697	2.689	2.733
20.080321285140563	8549b33b4209e-9e791baf192fa	8549b33b4209e-4c88f390dc777	mcSCRB	1	5	50	pearson_clip	TRUE	19.85	20.151	22.324	22.506
18.94377510040161	8549b33b4209e-3951a719a44e3	8549b33b4209e-60d55c81c5a5c	mcSCRB	1	5	50	sanity_map	FALSE	1248.51	55.708	1285.1860000000001	47.752
21.88755020080321	8549b33b4209e-3aba15d4f9223	8549b33b4209e-bab6358cc2b04	mcSCRB	1	5	50	dino	FALSE	263.755	268.012	158.476	162.024
20.44176706827309	8549b33b4209e-210096be415d8	8549b33b4209e-6244eb8f25028	mcSCRB	1	5	50	glmpca	FALSE	152.088	145.848	87.811	83.419
21.55823293172691	8549b33b4209e-e52e26f27f949	8549b33b4209e-8fe99ca4909e1	mcSCRB	1	5	50	newwave	TRUE	37.934	116.218	24.371	63.841
58.40963855421687	8549b33b4209e-368cbe37a2173	8549b33b4209e-0ab171f582d01	mcSCRB	1	5	100	logp1	FALSE	3.045	3.142	3.116	3.146
59.11244979919679	8549b33b4209e-f2174602a0a9f	8549b33b4209e-c1d63be40fa21	mcSCRB	1	5	100	acosh	TRUE	22.209	22.503	23.959	24.15
60.32530120481928	8549b33b4209e-559121c1a8e82	8549b33b4209e-d99df76aed23e	mcSCRB	1	5	100	pearson_analytic	TRUE	2.701	2.818	2.682	2.762
57.81526104417671	8549b33b4209e-5b834f7d7e057	8549b33b4209e-2a4774ab1afbd	mcSCRB	1	5	100	pearson_clip	TRUE	22.294999999999998	22.525	23.476000000000003	23.617
57.59437751004016	8549b33b4209e-2672a25898c36	8549b33b4209e-58b4d1bc74abd	mcSCRB	1	5	100	sanity_map	FALSE	1262.462	50.392	1302.183	52.072
60.29317269076305	8549b33b4209e-46b0847cf8e35	8549b33b4209e-7b4a4906836b3	mcSCRB	1	5	100	dino	FALSE	264.758	269.573	165.75900000000001	169.011
56.907630522088354	8549b33b4209e-8308a0a67ffb1	8549b33b4209e-5ce35f5427991	mcSCRB	1	5	100	glmpca	FALSE	127.352	121.956	95.25500000000001	90.613
58.42168674698795	8549b33b4209e-98d7bab662d91	8549b33b4209e-6e93f5fc81f9c	mcSCRB	1	5	100	newwave	TRUE	36.603	112.291	24.076999999999998	60.383
1.9285714285714288	8549b33b4209e-60c0734a20a42	8549b33b4209e-f3487bd776f01	mcSCRB	1	10	10	logp1	FALSE	2.997	3.038	2.939	2.964
2.087301587301587	8549b33b4209e-eef60df8bb1d5	8549b33b4209e-698f12881f42f	mcSCRB	1	10	10	acosh	TRUE	21.944000000000003	22.175	25.241999999999997	25.402
2.0238095238095237	8549b33b4209e-14daa7712b836	8549b33b4209e-e4810038f8d79	mcSCRB	1	10	10	pearson_analytic	TRUE	2.7270000000000003	2.8	3.127	2.931
1.761904761904762	8549b33b4209e-a72f393568182	8549b33b4209e-ff50e9329184b	mcSCRB	1	10	10	pearson_clip	TRUE	21.651	21.878	24.227	24.258
1.9047619047619049	8549b33b4209e-a0095c23adaba	8549b33b4209e-a8f4c49580a89	mcSCRB	1	10	10	sanity_map	FALSE	1224.973	47.131	1309.118	52.161
2.007936507936508	8549b33b4209e-6b04318edaf4a	8549b33b4209e-9aa7330e2908b	mcSCRB	1	10	10	dino	FALSE	269.80199999999996	272.89	163.08100000000002	166.005
1.5238095238095235	8549b33b4209e-453cdfb0ee997	8549b33b4209e-04905050a578e	mcSCRB	1	10	10	glmpca	FALSE	165.678	158.153	144.868	137.413
1.7063492063492065	8549b33b4209e-012661d913295	8549b33b4209e-1d21b42999e57	mcSCRB	1	10	10	newwave	TRUE	45.565	157.579	25.044	79.629
21.612903225806452	8549b33b4209e-ed5cdb74a0c36	8549b33b4209e-6841bf9318fe1	mcSCRB	1	10	50	logp1	FALSE	2.817	2.938	3.2640000000000002	3.238
21.427419354838708	8549b33b4209e-dfb133766dff4	8549b33b4209e-cb5e2a38d6b48	mcSCRB	1	10	50	acosh	TRUE	21.409	21.605	23.726	23.79
20.056451612903224	8549b33b4209e-60c259568524f	8549b33b4209e-575688ab15c1e	mcSCRB	1	10	50	pearson_analytic	TRUE	2.604	2.658	3.289	3.098
18.971774193548388	8549b33b4209e-b3f698ee16380	8549b33b4209e-3a9c3e3cb8171	mcSCRB	1	10	50	pearson_clip	TRUE	22.075	22.238	23.878	23.81
20.717741935483872	8549b33b4209e-8eec4a3b4503e	8549b33b4209e-6333fb82ed24c	mcSCRB	1	10	50	sanity_map	FALSE	1262.451	54.091	1336.673	49.177
21.516129032258064	8549b33b4209e-ce236d1953246	8549b33b4209e-d502bcc89be14	mcSCRB	1	10	50	dino	FALSE	271.396	274.49	205.191	208.747
16.983870967741936	8549b33b4209e-ecc46e1ae9b09	8549b33b4209e-e682dc3ec3fa3	mcSCRB	1	10	50	glmpca	FALSE	135.789	130.139	143.90800000000002	136.502
19.358870967741936	8549b33b4209e-c8b80dd70be9d	8549b33b4209e-411ab1bc07c29	mcSCRB	1	10	50	newwave	TRUE	55.619	195.449	24.405	88.147
49.502008032128515	8549b33b4209e-85a08db64d706	8549b33b4209e-4242ce0a283fa	mcSCRB	1	10	100	logp1	FALSE	2.971	3.038	3.068	3.068
